name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM60a.col,60,339,61,Xa(cache)-vary-width-N-S-0,13122,77347,Cadical,OPTIMAL,50,0.316831,0.680053,0.996883,77.29688
GEOM60b.col,60,366,63,Xa(cache)-vary-width-N-S-0,11139,65265,Cadical,OPTIMAL,41,0.581634,1.19663,1.77827,74.80078
GEOM70.col,70,267,44,Xa(cache)-vary-width-N-S-0,10884,53839,Cadical,OPTIMAL,38,0.130677,0.0523763,0.183053,61.75781
GEOM70a.col,70,459,72,Xa(cache)-vary-width-N-S-0,19647,124360,Cadical,OPTIMAL,61,0.514309,3.2686,3.78291,89.98828
GEOM70b.col,70,488,76,Xa(cache)-vary-width-N-S-0,15612,96160,Cadical,OPTIMAL,47,1.17051,3.20395,4.37446,83.95703
GEOM80.col,80,349,54,Xa(cache)-vary-width-N-S-0,13626,71679,Cadical,OPTIMAL,41,0.370919,0.0942484,0.465168,71.24219
GEOM80a.col,80,612,79,Xa(cache)-vary-width-N-S-0,24385,162882,Cadical,OPTIMAL,63,0.964811,6.47877,7.44358,102.58203
GEOM80b.col,80,663,98,Xa(cache)-vary-width-N-S-0,23663,161059,Cadical,OPTIMAL,60,2.6104,7.76039,10.3708,109.89062
GEOM90.col,90,441,54,Xa(cache)-vary-width-N-S-0,18246,98551,Cadical,OPTIMAL,46,0.314755,0.159395,0.47415,75.78125
GEOM90a.col,90,789,80,Xa(cache)-vary-width-N-S-0,28388,199640,Cadical,OPTIMAL,63,1.28306,11.2476,12.5307,112.10156
GEOM90b.col,90,860,109,Xa(cache)-vary-width-N-S-0,31589,232148,Cadical,OPTIMAL,69,3.98941,50.0372,54.0266,131.69922
c21_1_d1.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.0016913,0.00277869,0.00446999,45.85156
c21_1_d2.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00170866,0.00234123,0.0040499,45.42578
c21_2_d1.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00295491,0.0023109,0.00526581,45.30078
c21_2_d2.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00402108,0.00354896,0.00757004,45.97266
c21_3_d1.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00164294,0.0022613,0.00390424,45.29688
c21_3_d2.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00139023,0.00213415,0.00352438,45.36328
c21_4_d1.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00310508,0.00254725,0.00565233,45.36328
c21_4_d2.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.0039654,0.00341794,0.00738335,43.79688
c21_5_d1.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00160406,0.00205828,0.00366234,45.55078
c21_5_d2.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00136835,0.0020804,0.00344875,45.36328
c21_6_d1.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00294253,0.00218578,0.00512831,45.35938
c21_6_d2.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00401579,0.00348446,0.00750025,45.36328
c21_7_d1.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00139953,0.00190343,0.00330296,45.71875
c21_7_d2.col,21,105,8,Xa(cache)-vary-width-N-S-0,231,948,Cadical,OPTIMAL,7,0.00147921,0.00195718,0.00343638,45.42578
c21_8_d1.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00401478,0.00358195,0.00759674,45.36328
c21_8_d2.col,21,105,11,Xa(cache)-vary-width-N-S-0,357,2086,Cadical,OPTIMAL,9,0.00307107,0.00264678,0.00571785,45.55078
c55_1_d1.col,55,362,8,Xa(cache)-vary-width-N-S-0,605,3000,Cadical,OPTIMAL,7,0.00322764,0.00482333,0.00805097,45.42578
c55_2_d2.col,55,362,8,Xa(cache)-vary-width-N-S-0,605,3000,Cadical,OPTIMAL,7,0.00521372,0.00522243,0.0104361,45.48828
GEOM100.col,100,547,64,X-N-0-P,12514,88935,Cadical,OPTIMAL,50,0.546086,0.639277,1.18536,79.60938
GEOM100a.col,100,992,91,X-N-0-P,17098,186361,Cadical,OPTIMAL,66,2.07701,257.386,259.463,138.29688
GEOM100b.col,100,1050,121,X-N-0-P,18098,207850,Cadical,OPTIMAL,71,5.53123,152.316,157.848,130.83203
GEOM110.col,110,638,64,X-N-0-P,13757,101686,Cadical,OPTIMAL,50,0.615926,0.820199,1.43613,84.17578
GEOM110a.col,110,1207,109,X-N-0-P,19468,234301,Cadical,OPTIMAL,69,4.26198,201.563,205.825,142.32812
GEOM110b.col,110,1256,121,X-N-0-P,21991,268833,Cadical,OPTIMAL,77,5.47784,974.855,980.333,189.98047
GEOM120.col,120,773,73,X-N-0-P,18012,143526,Cadical,OPTIMAL,59,0.963367,3.84653,4.8099,97.35938
GEOM120a.col,120,1434,109,X-N-0-P,25216,325837,Cadical,OPTIMAL,82,3.80362,844.989,848.793,203.83203
GEOM120b.col,120,1491,123,X-N-0-P,26260,340273,Cadical,OPTIMAL,83,6.22786,2148.46,2154.69,214.86719
GEOM20.col,20,20,24,X-N-0-P,890,2843,Cadical,OPTIMAL,21,0.00453911,0.0010084,0.00554751,45.42188
GEOM20a.col,20,37,24,X-N-0-P,860,3258,Cadical,OPTIMAL,20,0.00706653,0.00139183,0.00845835,45.35938
GEOM20b.col,20,32,16,X-N-0-P,448,1470,Cadical,OPTIMAL,13,0.00331266,0.000682371,0.00399503,45.96875
GEOM30.col,30,50,33,X-N-0-P,1887,7434,Cadical,OPTIMAL,28,0.0171217,0.00394537,0.0210671,45.10547
GEOM30a.col,30,81,32,X-N-0-P,1792,8299,Cadical,OPTIMAL,27,0.0238065,0.00400716,0.0278137,45.72266
GEOM30b.col,30,81,27,X-N-0-P,1726,7779,Cadical,OPTIMAL,26,0.00772739,0.00120231,0.0089297,45.42188
GEOM40.col,40,78,33,X-N-0-P,2481,10181,Cadical,OPTIMAL,28,0.0239208,0.0042476,0.0281684,45.78125
GEOM40a.col,40,146,50,X-N-0-P,3428,18960,Cadical,OPTIMAL,37,0.107721,0.0380978,0.145819,57.50781
GEOM40b.col,40,157,40,X-N-0-P,3077,17306,Cadical,OPTIMAL,33,0.0534351,0.0147476,0.0681828,45.42188
GEOM50.col,50,127,36,X-N-0-P,3094,13946,Cadical,OPTIMAL,28,0.0510345,0.0064736,0.0575081,45.72266
GEOM50a.col,50,238,61,X-N-0-P,6268,41328,Cadical,OPTIMAL,50,0.184512,0.479882,0.664393,65.33984
GEOM50b.col,50,249,54,X-N-0-P,4103,26494,Cadical,OPTIMAL,35,0.23724,0.11375,0.35099,59.98828
GEOM60.col,60,185,36,X-N-0-P,4616,23237,Cadical,OPTIMAL,33,0.0388547,0.00605975,0.0449145,45.35547
GEOM60a.col,60,339,61,X-N-0-P,7521,54918,Cadical,OPTIMAL,50,0.246738,0.874122,1.12086,69.74219
GEOM60b.col,60,366,63,X-N-0-P,5968,44561,Cadical,OPTIMAL,41,0.461855,1.05138,1.51324,68.98828
GEOM70.col,70,267,44,X-N-0-P,6537,36432,Cadical,OPTIMAL,38,0.0967748,0.0359206,0.132695,59.71875
GEOM70a.col,70,459,72,X-N-0-P,10786,88886,Cadical,OPTIMAL,61,0.393193,5.92081,6.31401,79.32422
GEOM70b.col,70,488,76,X-N-0-P,8295,66869,Cadical,OPTIMAL,47,0.921372,2.6317,3.55307,75.16797
GEOM80.col,80,349,54,X-N-0-P,7949,48951,Cadical,OPTIMAL,41,0.280152,0.0491027,0.329255,63.36328
GEOM80a.col,80,612,79,X-N-0-P,12652,115919,Cadical,OPTIMAL,63,0.772122,10.0955,10.8677,87.68359
GEOM80b.col,80,663,98,X-N-0-P,12166,115041,Cadical,OPTIMAL,60,2.03444,6.88987,8.92432,92.14062
GEOM90.col,90,441,54,X-N-0-P,9965,65404,Cadical,OPTIMAL,46,0.251788,0.106166,0.357953,66.19922
GEOM90a.col,90,789,80,X-N-0-P,14228,142969,Cadical,OPTIMAL,63,1.03048,9.56307,10.5936,94.36328
GEOM90b.col,90,860,109,X-N-0-P,15926,169462,Cadical,OPTIMAL,69,3.09618,57.154,60.2502,107.94141
c21_1_d1.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.00105249,0.00385909,0.00491159,45.35938
c21_1_d2.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.00103983,0.00454857,0.00558841,45.48438
c21_2_d1.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00306006,0.00266818,0.00572823,45.72266
c21_2_d2.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00343164,0.0039329,0.00736454,46.34375
c21_3_d1.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.000762978,0.00387749,0.00464047,45.41797
c21_3_d2.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.000998073,0.00391133,0.0049094,45.48438
c21_4_d1.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00247777,0.00263748,0.00511525,45.78516
c21_4_d2.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00237612,0.00242486,0.00480098,45.35547
c21_5_d1.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.000775827,0.00388623,0.00466206,45.91016
c21_5_d2.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.000734885,0.00378722,0.0045221,45.54688
c21_6_d1.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00258022,0.00278962,0.00536983,45.84375
c21_6_d2.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.0032292,0.00388454,0.00711374,45.91016
c21_7_d1.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.00108214,0.00404999,0.00513213,45.48047
c21_7_d2.col,21,105,8,X-N-0-P,231,945,Cadical,OPTIMAL,7,0.00106216,0.00383673,0.00489889,45.42188
c21_8_d1.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00259024,0.00275977,0.00535001,45.35938
c21_8_d2.col,21,105,11,X-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00233583,0.00280927,0.0051451,45.35938
c55_1_d1.col,55,362,8,X-N-0-P,605,2997,Cadical,OPTIMAL,7,0.0028013,0.00388993,0.00669123,45.35938
c55_2_d2.col,55,362,8,X-N-0-P,605,2997,Cadical,OPTIMAL,7,0.00271899,0.00375239,0.00647138,45.54688
GEOM100.col,100,547,64,2L-N-S-P,9800,46304,Cadical,OPTIMAL,50,0.648922,0.526314,1.17524,65.69141
GEOM100a.col,100,992,91,2L-N-S-P,13000,90381,Cadical,OPTIMAL,66,2.32566,272.357,274.682,133.0
GEOM100b.col,100,1050,121,2L-N-S-P,14000,101401,Cadical,OPTIMAL,71,5.56648,89.8408,95.4073,124.65625
GEOM110.col,110,638,64,2L-N-S-P,10780,52713,Cadical,OPTIMAL,50,0.740073,0.473672,1.21374,70.39844
GEOM110a.col,110,1207,109,2L-N-S-P,14960,111887,Cadical,OPTIMAL,69,4.76646,246.638,251.404,144.47656
GEOM110b.col,110,1256,121,2L-N-S-P,16720,128787,Cadical,OPTIMAL,77,6.20381,171.144,177.348,140.04688
GEOM120.col,120,773,73,2L-N-S-P,13920,72555,Cadical,OPTIMAL,59,1.03516,2.05445,3.0896,76.69922
GEOM120a.col,120,1434,109,2L-N-S-P,19440,154915,Cadical,OPTIMAL,82,4.1476,128.921,133.068,134.38281
GEOM120b.col,120,1491,123,2L-N-S-P,19680,161503,Cadical,OPTIMAL,83,6.73546,2067.97,2074.71,223.76562
GEOM20.col,20,20,24,2L-N-S-P,800,1981,Cadical,OPTIMAL,21,0.00713643,0.00102881,0.00816524,45.5
GEOM20a.col,20,37,24,2L-N-S-P,760,2204,Cadical,OPTIMAL,20,0.00896733,0.00126856,0.0102359,45.73828
GEOM20b.col,20,32,16,2L-N-S-P,480,1325,Cadical,OPTIMAL,13,0.00672049,0.0010217,0.00774219,45.91797
GEOM30.col,30,50,33,2L-N-S-P,1620,4561,Cadical,OPTIMAL,28,0.023879,0.00379244,0.0276714,45.36719
GEOM30a.col,30,81,32,2L-N-S-P,1560,5197,Cadical,OPTIMAL,27,0.0251488,0.00303344,0.0281822,45.375
GEOM30b.col,30,81,27,2L-N-S-P,1500,4996,Cadical,OPTIMAL,26,0.0101553,0.00127514,0.0114304,45.375
GEOM40.col,40,78,33,2L-N-S-P,2160,6387,Cadical,OPTIMAL,28,0.0335002,0.00467801,0.0381782,45.42969
GEOM40a.col,40,146,50,2L-N-S-P,2880,10977,Cadical,OPTIMAL,37,0.129756,0.0354824,0.165239,55.48047
GEOM40b.col,40,157,40,2L-N-S-P,2560,10105,Cadical,OPTIMAL,33,0.0680027,0.0176044,0.0856071,45.4375
GEOM50.col,50,127,36,2L-N-S-P,2700,8780,Cadical,OPTIMAL,28,0.0767749,0.00609692,0.0828718,45.375
GEOM50a.col,50,238,61,2L-N-S-P,4900,21413,Cadical,OPTIMAL,50,0.226471,0.325911,0.552382,60.15625
GEOM50b.col,50,249,54,2L-N-S-P,3400,15217,Cadical,OPTIMAL,35,0.287439,0.0537365,0.341175,57.25391
GEOM60.col,60,185,36,2L-N-S-P,3840,13541,Cadical,OPTIMAL,33,0.0490343,0.00625862,0.0552929,45.42969
GEOM60a.col,60,339,61,2L-N-S-P,5880,28312,Cadical,OPTIMAL,50,0.299111,0.419118,0.718229,61.64453
GEOM60b.col,60,366,63,2L-N-S-P,4800,24181,Cadical,OPTIMAL,41,0.530862,0.650585,1.18145,60.27734
GEOM70.col,70,267,44,2L-N-S-P,5180,20170,Cadical,OPTIMAL,38,0.122404,0.0253709,0.147775,57.42188
GEOM70a.col,70,459,72,2L-N-S-P,8400,44271,Cadical,OPTIMAL,61,0.484058,1.29267,1.77673,67.91797
GEOM70b.col,70,488,76,2L-N-S-P,6440,35259,Cadical,OPTIMAL,47,1.05414,2.30477,3.3589,65.38281
GEOM80.col,80,349,54,2L-N-S-P,6400,26681,Cadical,OPTIMAL,41,0.351489,0.0644846,0.415974,59.75
GEOM80a.col,80,612,79,2L-N-S-P,9920,57705,Cadical,OPTIMAL,63,0.912312,2.46604,3.37836,99.08594
GEOM80b.col,80,663,98,2L-N-S-P,9440,57918,Cadical,OPTIMAL,60,2.33824,3.60864,5.94688,100.33203
GEOM90.col,90,441,54,2L-N-S-P,8100,35956,Cadical,OPTIMAL,46,0.297445,0.158647,0.456092,63.59375
GEOM90a.col,90,789,80,2L-N-S-P,11160,71149,Cadical,OPTIMAL,63,1.19458,6.64062,7.8352,103.96484
GEOM90b.col,90,860,109,2L-N-S-P,12240,82871,Cadical,OPTIMAL,69,3.57279,43.8168,47.3896,112.34375
c21_1_d1.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.0027564,0.00203842,0.00479482,45.98438
c21_1_d2.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00217807,0.00189561,0.00407368,45.5
c21_2_d1.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00550155,0.00321367,0.00871521,45.3125
c21_2_d2.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00540906,0.00298604,0.00839509,46.04297
c21_3_d1.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00230954,0.00176927,0.00407881,45.55469
c21_3_d2.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00214165,0.00198001,0.00412166,45.375
c21_4_d1.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00374434,0.00225186,0.0059962,45.375
c21_4_d2.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00415165,0.00210999,0.00626164,45.73047
c21_5_d1.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00218266,0.00165027,0.00383293,45.4375
c21_5_d2.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.0019174,0.00178634,0.00370374,45.80078
c21_6_d1.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00541696,0.00325932,0.00867628,45.85547
c21_6_d2.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00400849,0.00230608,0.00631457,45.92578
c21_7_d1.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00229002,0.00175414,0.00404416,45.66406
c21_7_d2.col,21,105,8,2L-N-S-P,252,1114,Cadical,OPTIMAL,7,0.00275207,0.0025591,0.00531117,45.3125
c21_8_d1.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00407379,0.00220515,0.00627894,45.375
c21_8_d2.col,21,105,11,2L-N-S-P,336,1492,Cadical,OPTIMAL,9,0.00541824,0.00308263,0.00850087,45.375
c55_1_d1.col,55,362,8,2L-N-S-P,660,3438,Cadical,OPTIMAL,7,0.00658416,0.00341065,0.00999481,45.98828
c55_2_d2.col,55,362,8,2L-N-S-P,660,3438,Cadical,OPTIMAL,7,0.00591835,0.00341863,0.00933699,45.92578
GEOM100.col,100,547,64,Xa(cache)-vary-width-N-S-P,19928,118616,Cadical,OPTIMAL,50,0.61755,1.33738,1.95493,89.89453
GEOM100a.col,100,992,91,Xa(cache)-vary-width-N-S-P,29867,237470,Cadical,OPTIMAL,66,2.23926,80.3672,82.6064,129.33594
GEOM100b.col,100,1050,121,Xa(cache)-vary-width-N-S-P,32442,265261,Cadical,OPTIMAL,71,5.65501,269.716,275.371,156.67188
GEOM110.col,110,638,64,Xa(cache)-vary-width-N-S-P,22315,135943,Cadical,OPTIMAL,50,0.721968,1.3823,2.10427,97.52734
GEOM110a.col,110,1207,109,Xa(cache)-vary-width-N-S-P,34553,294675,Cadical,OPTIMAL,69,4.8021,163.103,167.905,156.54688
GEOM110b.col,110,1256,121,Xa(cache)-vary-width-N-S-P,38935,336647,Cadical,OPTIMAL,77,6.11922,857.25,863.37,186.40234
GEOM120.col,120,773,73,Xa(cache)-vary-width-N-S-P,29731,190431,Cadical,OPTIMAL,59,0.999303,4.56981,5.56911,111.91797
GEOM120a.col,120,1434,109,Xa(cache)-vary-width-N-S-P,46614,411470,Cadical,OPTIMAL,82,4.22211,962.159,966.381,210.48438
GEOM120b.col,120,1491,123,Xa(cache)-vary-width-N-S-P,47075,428238,Cadical,SATISFIABLE,84,6.68471,3593.32,3600.0,262.8125
GEOM20.col,20,20,24,Xa(cache)-vary-width-N-S-P,1017,3361,Cadical,OPTIMAL,21,0.00704256,0.00176317,0.00880573,45.85938
GEOM20a.col,20,37,24,Xa(cache)-vary-width-N-S-P,1082,4156,Cadical,OPTIMAL,20,0.0106558,0.00266211,0.0133179,45.85938
GEOM20b.col,20,32,16,Xa(cache)-vary-width-N-S-P,578,1996,Cadical,OPTIMAL,13,0.00437681,0.00133291,0.00570972,45.85156
GEOM30.col,30,50,33,Xa(cache)-vary-width-N-S-P,2333,9232,Cadical,OPTIMAL,28,0.0192448,0.00567058,0.0249154,45.36328
GEOM30a.col,30,81,32,Xa(cache)-vary-width-N-S-P,2464,11000,Cadical,OPTIMAL,27,0.0224532,0.00477184,0.0272251,45.37109
GEOM30b.col,30,81,27,Xa(cache)-vary-width-N-S-P,2459,10724,Cadical,OPTIMAL,26,0.00982572,0.00221196,0.0120377,45.92188
GEOM40.col,40,78,33,Xa(cache)-vary-width-N-S-P,3196,13055,Cadical,OPTIMAL,28,0.0304977,0.00699569,0.0374934,45.36328
GEOM40a.col,40,146,50,Xa(cache)-vary-width-N-S-P,5137,25814,Cadical,OPTIMAL,37,0.12256,0.0482726,0.170833,58.32812
GEOM40b.col,40,157,40,Xa(cache)-vary-width-N-S-P,4615,23474,Cadical,OPTIMAL,33,0.0672191,0.0240336,0.0912527,47.79688
GEOM50.col,50,127,36,Xa(cache)-vary-width-N-S-P,4290,18744,Cadical,OPTIMAL,28,0.0760268,0.0115329,0.0875598,47.79688
GEOM50a.col,50,238,61,Xa(cache)-vary-width-N-S-P,9337,53629,Cadical,OPTIMAL,50,0.205884,0.841677,1.04756,70.09766
GEOM50b.col,50,249,54,Xa(cache)-vary-width-N-S-P,6609,36535,Cadical,OPTIMAL,35,0.286229,0.134072,0.420302,62.37109
GEOM60.col,60,185,36,Xa(cache)-vary-width-N-S-P,6611,31233,Cadical,OPTIMAL,33,0.048381,0.0109292,0.0593103,45.42969
GEOM60a.col,60,339,61,Xa(cache)-vary-width-N-S-P,11498,70851,Cadical,OPTIMAL,50,0.283191,0.664891,0.948082,73.05859
GEOM60b.col,60,366,63,Xa(cache)-vary-width-N-S-P,9827,60017,Cadical,OPTIMAL,41,0.523393,1.54433,2.06772,73.55859
GEOM70.col,70,267,44,Xa(cache)-vary-width-N-S-P,9765,49363,Cadical,OPTIMAL,38,0.12022,0.0474191,0.167639,61.04688
GEOM70a.col,70,459,72,Xa(cache)-vary-width-N-S-P,17359,115208,Cadical,OPTIMAL,61,0.464044,3.94152,4.40556,87.80078
GEOM70b.col,70,488,76,Xa(cache)-vary-width-N-S-P,13812,88960,Cadical,OPTIMAL,47,1.02379,4.74949,5.77327,84.01562
GEOM80.col,80,349,54,Xa(cache)-vary-width-N-S-P,12106,65599,Cadical,OPTIMAL,41,0.325008,0.0799195,0.404928,65.37891
GEOM80a.col,80,612,79,Xa(cache)-vary-width-N-S-P,21611,151786,Cadical,OPTIMAL,63,0.87801,6.59548,7.47349,99.14062
GEOM80b.col,80,663,98,Xa(cache)-vary-width-N-S-P,20724,149303,Cadical,OPTIMAL,60,2.27981,7.87837,10.1582,101.83984
GEOM90.col,90,441,54,Xa(cache)-vary-width-N-S-P,16216,90431,Cadical,OPTIMAL,46,0.292945,0.149903,0.442847,71.0625
GEOM90a.col,90,789,80,Xa(cache)-vary-width-N-S-P,25004,186104,Cadical,OPTIMAL,63,1.14605,11.2505,12.3966,104.42969
GEOM90b.col,90,860,109,Xa(cache)-vary-width-N-S-P,27667,216460,Cadical,OPTIMAL,69,3.50886,72.8494,76.3583,126.75781
c21_1_d1.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.000956657,0.00217945,0.00313611,45.92188
c21_1_d2.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.00105302,0.00231672,0.00336974,44.74609
c21_2_d1.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.0025038,0.00153374,0.00403754,45.85938
c21_2_d2.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00267249,0.00140898,0.00408147,45.42578
c21_3_d1.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.00105952,0.00294727,0.00400679,45.30469
c21_3_d2.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.00109884,0.00288861,0.00398745,45.37109
c21_4_d1.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00300256,0.0018928,0.00489536,45.98438
c21_4_d2.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00303306,0.00219973,0.00523278,45.36328
c21_5_d1.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.00113685,0.00227774,0.00341459,45.43359
c21_5_d2.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.00107459,0.00298062,0.00405521,45.85938
c21_6_d1.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00303589,0.00213366,0.00516956,45.36328
c21_6_d2.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00243514,0.00142603,0.00386118,45.37109
c21_7_d1.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.00103434,0.00196337,0.00299771,45.72656
c21_7_d2.col,21,105,8,Xa(cache)-vary-width-N-S-P,231,948,Cadical,OPTIMAL,7,0.000738382,0.00205047,0.00278886,45.43359
c21_8_d1.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00263596,0.00154353,0.00417949,45.37109
c21_8_d2.col,21,105,11,Xa(cache)-vary-width-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00305951,0.00204236,0.00510187,45.85938
c55_1_d1.col,55,362,8,Xa(cache)-vary-width-N-S-P,605,3000,Cadical,OPTIMAL,7,0.00203644,0.00445034,0.00648679,45.85938
c55_2_d2.col,55,362,8,Xa(cache)-vary-width-N-S-P,605,3000,Cadical,OPTIMAL,7,0.00244191,0.00456085,0.00700276,45.79688
GEOM100.col,100,547,64,2G-I-y-0-P,12800,62008,Cadical,OPTIMAL,50,0.02615,0.328119,0.354269,67.52734
GEOM100a.col,100,992,91,2G-I-y-0-P,18200,129172,Cadical,OPTIMAL,66,0.0403497,168.515,168.555,143.37891
GEOM100b.col,100,1050,121,2G-I-y-0-P,24200,180450,Cadical,OPTIMAL,71,0.049937,68.4369,68.4869,122.65625
GEOM110.col,110,638,64,2G-I-y-0-P,14080,70532,Cadical,OPTIMAL,50,0.0243784,0.503874,0.528252,70.32422
GEOM110a.col,110,1207,109,2G-I-y-0-P,23980,183923,Cadical,OPTIMAL,69,0.060699,67.4867,67.5474,123.41797
GEOM110b.col,110,1256,121,2G-I-y-0-P,26620,210056,Cadical,OPTIMAL,77,0.0581613,219.727,219.785,142.19922
GEOM120.col,120,773,73,2G-I-y-0-P,17520,93149,Cadical,OPTIMAL,59,0.0266678,1.33028,1.35694,75.17188
GEOM120a.col,120,1434,109,2G-I-y-0-P,26160,211866,Cadical,OPTIMAL,82,0.060879,139.162,139.223,139.30469
GEOM120b.col,120,1491,123,2G-I-y-0-P,29520,247233,Cadical,OPTIMAL,83,0.0763214,3013.25,3013.33,288.58203
GEOM20.col,20,20,24,2G-I-y-0-P,960,2460,Cadical,OPTIMAL,21,0.00100339,0.00127707,0.00228046,45.80859
GEOM20a.col,20,37,24,2G-I-y-0-P,960,2888,Cadical,OPTIMAL,20,0.000744911,0.00106663,0.00181154,45.44531
GEOM20b.col,20,32,16,2G-I-y-0-P,640,1852,Cadical,OPTIMAL,13,0.000518414,0.000346195,0.000864609,45.80469
GEOM30.col,30,50,33,2G-I-y-0-P,1980,5760,Cadical,OPTIMAL,28,0.00236353,0.00453345,0.00689698,45.86719
GEOM30a.col,30,81,32,2G-I-y-0-P,1920,6582,Cadical,OPTIMAL,27,0.00252075,0.00263143,0.00515218,45.50781
GEOM30b.col,30,81,27,2G-I-y-0-P,1620,5457,Cadical,OPTIMAL,26,0.00219296,0.000912079,0.00310504,45.44531
GEOM40.col,40,78,33,2G-I-y-0-P,2640,8054,Cadical,OPTIMAL,28,0.00336704,0.00506313,0.00843017,45.37891
